train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.06150341033935547,0.11776961386203766,-0.07636594772338867,-0.07031824439764023,0.6117561459541321,0.13651083409786224,0.13965152204036713,0.04327039793133736,-0.03288380429148674,0.5542981028556824,-0.23080691695213318,-0.589158833026886,0.003869796171784401,-0.0751737430691719,-0.2812527120113373,-0.45272883772850037,-0.2592116594314575,0.11512235552072525,0.17098648846149445,-0.1065281555056572,-0.09237708151340485,1.052337884902954,0.04201444238424301,-0.3489493429660797,0.005722180940210819,-0.029711876064538956,-0.10209470242261887
-0.05484819412231445,0.11335930228233337,-0.056485652923583984,-0.0339541994035244,0.5652053952217102,0.1352359503507614,0.03789370507001877,0.02657298557460308,0.0747433602809906,0.5491058826446533,-0.2637447714805603,-0.5966405272483826,-0.0055874790996313095,-0.07596289366483688,-0.44866353273391724,-0.46606704592704773,-0.18109649419784546,0.12016905099153519,0.15916003286838531,-0.09925085306167603,-0.07639522105455399,1.0460909605026245,-0.019630784168839455,-0.3725939989089966,0.02598027139902115,-0.05503227189183235,-0.15596304833889008
-0.04043388366699219,0.11192057281732559,-0.04345226287841797,-0.008483770303428173,0.504126787185669,0.12291616946458817,-0.09456747025251389,0.005288038402795792,0.2588987350463867,0.5610218048095703,-0.17620378732681274,-0.5861692428588867,-0.06450706720352173,-0.0957864299416542,-0.4955042898654938,-0.478924423456192,-0.049327246844768524,0.11730413138866425,0.028102127835154533,-0.08275149017572403,-0.014036242850124836,1.0464086532592773,-0.1605524867773056,-0.39231133460998535,-0.028907325118780136,-0.07709024101495743,-0.13524922728538513
-0.016098499298095703,0.10322393476963043,-0.024205684661865234,-0.015003852546215057,0.3813258707523346,0.12061924487352371,-0.17846247553825378,0.0764867290854454,0.3920525014400482,0.6717227101325989,0.021561922505497932,-0.5806013941764832,-0.05872560292482376,-0.16159938275814056,-0.5148496031761169,-0.42179763317108154,0.08633158355951309,0.10634685307741165,-0.09207683801651001,-0.03153344243764877,0.09824981540441513,0.9341052770614624,-0.19391733407974243,-0.48383408784866333,-0.08387750387191772,-0.09575923532247543,-0.14052127301692963
0.015239270403981209,0.09014970809221268,0.002161444863304496,-0.0359707772731781,0.20479056239128113,0.11680786311626434,0.027285121381282806,0.12204336374998093,0.13710838556289673,0.7967862486839294,0.1213250458240509,-0.56539386510849,-0.13150107860565186,-0.25378960371017456,-0.47734254598617554,-0.3324204385280609,0.19464269280433655,0.09120943397283554,-0.02663663774728775,0.01653864048421383,0.18620198965072632,0.8463124632835388,-0.14117935299873352,-0.5909931063652039,-0.017899639904499054,-0.09954763948917389,-0.2833237051963806
0.013861117884516716,0.09679919481277466,-0.018144607543945312,-0.08811642229557037,-0.0239801574498415,0.1388307362794876,-0.0721440464258194,0.1472558230161667,0.13587361574172974,0.9224563837051392,0.2897077798843384,-0.5563213229179382,-0.24258136749267578,-0.3119405508041382,-0.23389892280101776,-0.3054443895816803,0.4404332935810089,0.10264374315738678,-0.22469362616539001,0.036083344370126724,0.2692925035953522,0.8326340317726135,-0.13911029696464539,-0.5866682529449463,-0.019773446023464203,-0.10513226687908173,-0.1403438150882721
0.009505031630396843,0.10520829260349274,-0.03323030471801758,-0.16661663353443146,-0.19340553879737854,0.13210944831371307,-0.10831508040428162,0.10993489623069763,0.09917113184928894,1.0365463495254517,0.3364788293838501,-0.556257426738739,-0.27367842197418213,-0.3123733401298523,-0.2163277417421341,-0.22731246054172516,0.6847589612007141,0.1102597713470459,-0.43602731823921204,0.06158047169446945,0.2959935963153839,0.7178264260292053,0.0923064574599266,-0.5879948139190674,-0.060450479388237,-0.11096474528312683,-0.29233336448669434
0.009706911630928516,0.1147877424955368,-0.04010581970214844,-0.27278608083724976,-0.2749647796154022,0.10271742194890976,0.04832147806882858,0.06814906001091003,0.06843379139900208,1.1409434080123901,0.38739213347435,-0.5640586018562317,-0.2857780158519745,-0.2622899115085602,-0.15113325417041779,-0.18390756845474243,0.7389014959335327,0.10979214310646057,-0.27006328105926514,0.07401096820831299,0.1472364068031311,0.6689761877059937,0.10839825868606567,-0.5905205607414246,0.02285594493150711,-0.11349408328533173,-0.2402634620666504
0.008548756130039692,0.11421449482440948,-0.05370473861694336,-0.35649573802948,-0.2992630898952484,0.07411222904920578,0.00892985612154007,0.059954933822155,0.08498569577932358,1.1703221797943115,0.3593190014362335,-0.566718578338623,-0.25422361493110657,-0.24524372816085815,-0.09795016795396805,-0.14267612993717194,0.6527443528175354,0.11033300310373306,-0.2496049553155899,0.08957881480455399,0.1443471759557724,0.6503074765205383,0.014144932851195335,-0.5896381735801697,0.06544064730405807,-0.11354709416627884,-0.14600791037082672
0.002657185075804591,0.10817492753267288,-0.0464777946472168,-0.45418062806129456,-0.355771005153656,0.047821030020713806,-0.007208310533314943,0.049002278596162796,0.07098314166069031,1.1944385766983032,0.45656850934028625,-0.5801964402198792,-0.22718507051467896,-0.16579943895339966,-0.07447996735572815,-0.09894494712352753,0.5956879258155823,0.11613337695598602,-0.24093036353588104,0.08238279074430466,0.08381574600934982,0.646018922328949,-0.037156060338020325,-0.5865153074264526,0.08781826496124268,-0.11396834254264832,-0.06317635625600815
-0.005633354187011719,0.09706850349903107,-0.036011695861816406,-0.5265830755233765,-0.3186562657356262,0.032014910131692886,0.029809951782226562,0.04848312586545944,0.04562562331557274,1.2121275663375854,0.41733166575431824,-0.5851724147796631,-0.15591028332710266,-0.13683409988880157,-0.07927186787128448,-0.06441167742013931,0.4826211929321289,0.12546709179878235,-0.1633925586938858,0.06894143670797348,0.04958038404583931,0.6743819117546082,-0.09090100228786469,-0.5908553600311279,0.030014075338840485,-0.11745541542768478,-0.07976483553647995
-0.021064281463623047,0.09065284579992294,-0.013132095336914062,-0.5789015293121338,-0.2914441227912903,0.022846253588795662,-0.047396689653396606,0.04071320593357086,0.061982039362192154,1.1948635578155518,0.3418942391872406,-0.5053444504737854,-0.07587551325559616,-0.06297880411148071,-0.01782289706170559,-0.033228494226932526,0.33132925629615784,0.1443013697862625,-0.10112850368022919,0.04031222686171532,-0.06308290362358093,0.6987258195877075,-0.1752910017967224,-0.5863178968429565,0.06554877758026123,-0.11450552940368652,0.05015268176794052
-0.03525829315185547,0.08809071034193039,0.004514575470238924,-0.6083937883377075,-0.17135804891586304,0.008819347247481346,-0.08300462365150452,0.04067587852478027,0.08762575685977936,1.1445121765136719,0.30423903465270996,-0.5085218548774719,-0.05317719280719757,-0.016892483457922935,-0.04469951614737511,0.000995419453829527,0.38413941860198975,0.15730446577072144,-0.059349820017814636,0.004879800137132406,-0.13162076473236084,0.7140696048736572,-0.12231579422950745,-0.5875025391578674,0.03764261305332184,-0.11699572205543518,0.06841649860143661
-0.04729795455932617,0.08618942648172379,0.014544431120157242,-0.6087591648101807,-0.10098763555288315,-0.001238065306097269,0.015596926212310791,0.042732179164886475,0.04111788794398308,1.1266182661056519,0.13751836121082306,-0.5512715578079224,-0.03450865298509598,0.03644261509180069,0.03499826416373253,0.03350425511598587,0.32344433665275574,0.16717706620693207,0.1109648123383522,-0.01839195191860199,-0.2062901258468628,0.7321046590805054,-0.09509235620498657,-0.5881950855255127,0.1172979474067688,-0.12066927552223206,0.1212521642446518
-0.052420616149902344,0.08769391477108002,0.027418119832873344,-0.5572901368141174,0.10761278122663498,-0.012645537964999676,0.09988204389810562,0.02749462239444256,0.07150901108980179,1.086157202720642,0.024554813280701637,-0.6117998361587524,-0.029844192788004875,0.07743774354457855,0.06442208588123322,0.043366387486457825,0.281898558139801,0.16272792220115662,0.23745696246623993,-0.06383601576089859,-0.2855956554412842,0.7892903685569763,-0.024147646501660347,-0.5624421834945679,0.198300302028656,-0.10655004531145096,0.1715324968099594
-0.03185224533081055,0.09792515635490417,0.05794663727283478,-0.5089175701141357,0.5364789366722107,-0.05073858052492142,0.3138761818408966,0.011385424062609673,-0.016936449334025383,1.0159858465194702,0.044820256531238556,-0.5957849621772766,0.012681597843766212,0.08480048924684525,0.18254487216472626,0.00018747959984466434,0.18156751990318298,0.12375732511281967,0.3922955393791199,-0.12497804313898087,-0.26140856742858887,0.9039354920387268,0.15249064564704895,-0.4780541658401489,0.24179282784461975,-0.06075899302959442,0.1871252804994583
-0.015305042266845703,0.08954829722642899,0.06031662970781326,-0.40720897912979126,0.594205915927887,-0.07227680087089539,0.442872554063797,0.011991521343588829,-0.17727257311344147,0.9050149917602539,0.05435842275619507,-0.5872381329536438,-0.00666276179254055,0.08761367946863174,0.3968799114227295,-0.0461973138153553,0.01788865402340889,0.08336115628480911,0.2796095907688141,-0.14674292504787445,-0.26267340779304504,1.0307186841964722,0.26448142528533936,-0.3539375364780426,0.1723751425743103,0.027177389711141586,0.19199085235595703
-0.008733272552490234,0.07147953659296036,0.04096706584095955,-0.28804540634155273,0.6132431030273438,-0.07620088011026382,0.5642504096031189,0.02581874094903469,-0.141835555434227,0.7943469285964966,0.013884233310818672,-0.5791990160942078,-0.0616021528840065,0.08870523422956467,0.42615991830825806,-0.11344677209854126,-0.14536121487617493,0.06927439570426941,0.1259850263595581,-0.13879509270191193,-0.16915476322174072,1.1498866081237793,0.32985249161720276,-0.3291057050228119,0.02043062448501587,0.067228302359581,0.06119012087583542
-0.014194965362548828,0.05257095396518707,0.04873105511069298,-0.18577297031879425,0.6328046917915344,-0.06871871650218964,0.4982849955558777,0.01020817644894123,-0.04624798521399498,0.710561990737915,-0.10832787305116653,-0.5777164697647095,-0.12450508028268814,0.09475523233413696,0.36692896485328674,-0.19122537970542908,-0.15060165524482727,0.0903315320611,-0.0022278628312051296,-0.1493147313594818,-0.15581358969211578,1.2038090229034424,0.3260509669780731,-0.3210577666759491,0.0797530859708786,0.07822610437870026,0.03916464373469353
-0.023066997528076172,0.03649313375353813,0.05696164816617966,-0.0899246409535408,0.6288008689880371,-0.05143659561872482,0.4360506236553192,-0.0045325011014938354,0.03648550435900688,0.6315770745277405,-0.20534154772758484,-0.5776810050010681,-0.12957902252674103,0.07488875836133957,0.19307588040828705,-0.2981794476509094,-0.2241877317428589,0.11582335829734802,-0.028629502281546593,-0.16587302088737488,-0.17191973328590393,1.2210763692855835,0.35606712102890015,-0.2884734570980072,0.13178032636642456,0.030475350096821785,-0.03176812082529068
-0.030327320098876953,0.019822200760245323,0.07069732248783112,-0.006851351819932461,0.5640540719032288,-0.03573824092745781,0.45010945200920105,-0.02113461121916771,-0.050799477845430374,0.5781555771827698,-0.2463907152414322,-0.5897542238235474,-0.17851458489894867,0.06704608350992203,0.19001568853855133,-0.41391292214393616,-0.19319504499435425,0.12110912799835205,-0.010552214458584785,-0.19941987097263336,-0.20075424015522003,1.2176649570465088,0.3718247711658478,-0.28868648409843445,0.10724741220474243,-0.010798713192343712,-0.053060270845890045
-0.031174659729003906,0.007060378324240446,0.08784554898738861,0.054959386587142944,0.44218891859054565,-0.025589311495423317,0.3564775586128235,-0.037088170647621155,0.0519547276198864,0.5538368225097656,-0.27505114674568176,-0.6005886197090149,-0.18349331617355347,0.05696454271674156,0.10856546461582184,-0.5285789966583252,-0.2781354784965515,0.10276114195585251,-0.06036776304244995,-0.22772476077079773,-0.17369472980499268,1.1928242444992065,0.35066571831703186,-0.2905798554420471,0.09740842878818512,-0.036340340971946716,-0.0630454421043396
-0.022487640380859375,-6.151199340820312e-05,0.11096704751253128,0.09318514913320541,0.3701697587966919,-0.01647796854376793,0.30555135011672974,-0.03488517180085182,0.031553592532873154,0.5544519424438477,-0.27183499932289124,-0.6033498048782349,-0.2367231845855713,0.03798956051468849,0.06765083968639374,-0.6314343214035034,-0.23281916975975037,0.06363794207572937,0.0018586614169180393,-0.2354179173707962,-0.20680943131446838,1.1291364431381226,0.33033648133277893,-0.30440232157707214,0.08502353727817535,-0.04369891434907913,-0.046437665820121765
-0.006732940673828125,-0.009307384490966797,0.12694667279720306,0.1253921240568161,0.3316299617290497,-0.02107101120054722,0.16001193225383759,-0.039400093257427216,0.11048829555511475,0.575751006603241,-0.28553929924964905,-0.6048575043678284,-0.2458166480064392,0.034374773502349854,-0.06726780533790588,-0.6921899914741516,-0.23137986660003662,0.0294507946819067,-0.016093866899609566,-0.22588881850242615,-0.19645848870277405,1.0845799446105957,0.22628472745418549,-0.309914767742157,0.10082627832889557,-0.046111807227134705,-0.03889770805835724
0.011093220673501492,-0.014940738677978516,0.14654259383678436,0.1414659023284912,0.2297564446926117,-0.01107070129364729,0.006096727680414915,-0.0008924218127503991,0.15893755853176117,0.6145732402801514,-0.29815438389778137,-0.6132119297981262,-0.3035396933555603,0.003701831679791212,-0.1461898237466812,-0.7152519822120667,-0.22192639112472534,0.0064727189019322395,-0.05677630007266998,-0.21543535590171814,-0.16232916712760925,1.0479276180267334,0.048205479979515076,-0.3057961165904999,0.09774929285049438,-0.03631482273340225,0.007534087635576725
0.037417225539684296,-0.016279220581054688,0.16524475812911987,0.15386970341205597,0.337443083524704,-0.014941981062293053,-0.19405652582645416,0.036409892141819,0.32683998346328735,0.6492066979408264,-0.21954494714736938,-0.6067233085632324,-0.24858687818050385,-0.027185263112187386,-0.357278436422348,-0.6879755854606628,-0.17878931760787964,-0.006029852665960789,-0.07640600949525833,-0.19948521256446838,-0.11047380417585373,0.9517444968223572,-0.15056639909744263,-0.2855589687824249,0.13362093269824982,-0.031524766236543655,0.01791231334209442
0.06810834258794785,-0.0133209228515625,0.2024851143360138,0.14200498163700104,0.4634004235267639,-0.011811514385044575,-0.26439368724823,0.08476376533508301,0.3301740884780884,0.6993544697761536,-0.04976074397563934,-0.5955786108970642,-0.25179022550582886,-0.07851918786764145,-0.39819321036338806,-0.6748512387275696,-0.1162196472287178,-0.028547964990139008,-0.11395610123872757,-0.197159081697464,-0.043551843613386154,0.9838716387748718,-0.28449031710624695,-0.31351834535598755,0.06303408741950989,-0.1706245392560959,0.04196532443165779
0.08419084548950195,-0.012355804443359375,0.23027661442756653,0.12068702280521393,0.4864707887172699,0.02043982222676277,-0.3118416666984558,0.18976998329162598,0.3392151892185211,0.775422215461731,0.1253991723060608,-0.5751078128814697,-0.18133321404457092,-0.2028353363275528,-0.4647809565067291,-0.6555205583572388,0.01195934135466814,-0.05270477011799812,-0.17306357622146606,-0.21066254377365112,0.10939895361661911,1.0292611122131348,-0.42166396975517273,-0.38153377175331116,0.03688846528530121,-0.17210452258586884,-0.004497765563428402
0.08230745792388916,-0.01693439483642578,0.24669593572616577,0.10363831371068954,0.3363178074359894,0.045804280787706375,-0.30087631940841675,0.2414281666278839,0.22942760586738586,0.8377776145935059,0.2578507959842682,-0.5565551519393921,-0.17048873007297516,-0.3104795217514038,-0.444968044757843,-0.5944054126739502,0.13572221994400024,-0.04411676526069641,-0.3488145172595978,-0.23092612624168396,0.341071754693985,1.0044519901275635,-0.31340211629867554,-0.4162108302116394,-0.03571261093020439,-0.17709755897521973,-0.15069086849689484
0.0712459608912468,-0.02211284637451172,0.25946053862571716,0.06473606079816818,0.19391180574893951,0.04414952173829079,-0.1740989238023758,0.21859899163246155,0.13045279681682587,0.9097543358802795,0.2831462323665619,-0.5482589602470398,-0.18122431635856628,-0.3666607141494751,-0.4177173674106598,-0.5084282755851746,0.273903489112854,-0.017177820205688477,-0.37977704405784607,-0.2529740035533905,0.3884899914264679,0.9256464242935181,-0.21486696600914001,-0.4221477508544922,-0.07747464627027512,-0.18224641680717468,-0.3019363284111023
0.05635417625308037,-0.029983997344970703,0.2717609703540802,-0.0032636779360473156,0.1157340481877327,0.018101222813129425,-0.06098742410540581,0.15260307490825653,0.10094653815031052,1.0128411054611206,0.25045838952064514,-0.5504396557807922,-0.21600991487503052,-0.3514517545700073,-0.3122166097164154,-0.40496930480003357,0.38677898049354553,0.01965958997607231,-0.33948951959609985,-0.2715478539466858,0.31194421648979187,0.8137531280517578,-0.23908740282058716,-0.41079315543174744,-0.1289246380329132,-0.18536801636219025,-0.2896009087562561
0.0486728772521019,-0.04429340362548828,0.24941737949848175,-0.049787361174821854,-0.013230936601758003,-0.03019544668495655,-0.01478537917137146,0.1249859556555748,0.10066157579421997,1.0661250352859497,0.27329540252685547,-0.5523955821990967,-0.204172745347023,-0.3381904363632202,-0.2263430505990982,-0.30318716168403625,0.38533660769462585,0.062009088695049286,-0.36611267924308777,-0.24196064472198486,0.24578231573104858,0.7129458785057068,-0.35543957352638245,-0.4111388027667999,-0.20198793709278107,-0.1874382197856903,-0.2578144073486328
0.03171009570360184,-0.04993867874145508,0.2513706386089325,-0.15950186550617218,-0.14353367686271667,-0.06308068335056305,0.05086476355791092,0.0933627262711525,0.057710107415914536,1.1532992124557495,0.3469407856464386,-0.5675433874130249,-0.1901009976863861,-0.23940590023994446,-0.1314995437860489,-0.20617499947547913,0.3979566991329193,0.10649917274713516,-0.32922080159187317,-0.23618148267269135,0.08645012229681015,0.6031356453895569,-0.4569016396999359,-0.417630136013031,-0.21732482314109802,-0.188229039311409,-0.1756201535463333
0.01705183833837509,-0.05068159103393555,0.23420928418636322,-0.27543506026268005,-0.16641229391098022,-0.08186914026737213,-0.03024216741323471,0.09580246359109879,0.08574970811605453,1.1843128204345703,0.3485964834690094,-0.577218234539032,-0.12553109228610992,-0.20347213745117188,-0.1638122946023941,-0.13325093686580658,0.4178617298603058,0.15153825283050537,-0.3714987635612488,-0.20160740613937378,0.08079538494348526,0.5272837281227112,-0.39771950244903564,-0.464157372713089,-0.2189781367778778,-0.20562011003494263,-0.18841210007667542
0.006910440046340227,-0.046469688415527344,0.21754495799541473,-0.39935070276260376,-0.2198065221309662,-0.10123680531978607,-0.023765526711940765,0.09077038615942001,0.05586021766066551,1.1539394855499268,0.29356786608695984,-0.5025767683982849,-0.04370938614010811,-0.15056632459163666,-0.09273011982440948,-0.07866894453763962,0.35663512349128723,0.1789841502904892,-0.2608442008495331,-0.1744978278875351,-0.13893011212348938,0.4737405478954315,-0.4189120829105377,-0.48192107677459717,-0.17535312473773956,-0.17416299879550934,-0.0888962671160698
0.0017342835199087858,-0.03861188888549805,0.20228970050811768,-0.5206829309463501,-0.1924695521593094,-0.1169562041759491,-0.05032045394182205,0.08296699821949005,0.07200660556554794,1.0862922668457031,0.24186566472053528,-0.45651862025260925,0.016450731083750725,-0.12100160866975784,-0.08870023488998413,-0.054156601428985596,0.3095117211341858,0.19053202867507935,-0.1932491958141327,-0.15946833789348602,-0.21508802473545074,0.4685932695865631,-0.3804916441440582,-0.5029876232147217,-0.1580408662557602,-0.13786116242408752,-0.06445909291505814
0.0017690405948087573,-0.034485816955566406,0.18843771517276764,-0.6177300810813904,-0.17972145974636078,-0.12676921486854553,-0.05035899579524994,0.08357077091932297,0.07335145771503448,0.9959664344787598,0.16593021154403687,-0.41362079977989197,0.04886869341135025,-0.08630945533514023,-0.0214689951390028,-0.037997134029865265,0.24552616477012634,0.1805514246225357,-0.1093887910246849,-0.1786368191242218,-0.26632094383239746,0.4873063862323761,-0.33676061034202576,-0.496498703956604,-0.09625285863876343,-0.09133525937795639,-0.001713327132165432
0.0050897845067083836,-0.039081573486328125,0.17443794012069702,-0.6886996030807495,-0.19135260581970215,-0.12721815705299377,-0.08012048155069351,0.09109383821487427,0.08317011594772339,0.9279710650444031,0.12166674435138702,-0.40488672256469727,0.053592499345541,-0.07087347656488419,0.028877247124910355,-0.016601644456386566,0.19650685787200928,0.1681363582611084,-0.059489235281944275,-0.20278507471084595,-0.31197288632392883,0.529524028301239,-0.30525097250938416,-0.5123744010925293,-0.04616214334964752,-0.11543731391429901,0.07307819277048111
0.003909938968718052,-0.05020952224731445,0.1658719927072525,-0.7222395539283752,-0.1533922702074051,-0.1151738092303276,-0.0855683982372284,0.10857546329498291,0.09712871164083481,0.8632023930549622,0.026869865134358406,-0.3725462853908539,0.010289208963513374,0.03722943365573883,0.1506943702697754,0.0037771197967231274,0.15092220902442932,0.17675915360450745,0.003399610985070467,-0.19420303404331207,-0.39082497358322144,0.5935811400413513,-0.33211567997932434,-0.5793353319168091,0.024959012866020203,-0.16603466868400574,0.2306729108095169
-0.02310466766357422,-0.061939239501953125,0.16063949465751648,-0.7095035314559937,-0.10752903670072556,-0.07426939159631729,-0.029586311429739,0.11647535860538483,0.0329202301800251,0.8741587996482849,-0.14651045203208923,-0.31404149532318115,-0.03888906538486481,0.14663583040237427,0.2116445153951645,0.02179270051419735,0.1815001368522644,0.2152768075466156,0.12769952416419983,-0.20053379237651825,-0.39118385314941406,0.6582845449447632,-0.2812976837158203,-0.5777254700660706,0.10579625517129898,-0.1835445761680603,0.26899996399879456
-0.05703306198120117,-0.06811904907226562,0.14988568425178528,-0.6682644486427307,0.017286576330661774,-0.023632382974028587,0.0023141426499933004,0.09589491039514542,-0.02261929214000702,0.8804120421409607,-0.3414389193058014,-0.2596585154533386,-0.10874191671609879,0.1319390833377838,0.2522033154964447,0.02257503755390644,0.10116034001111984,0.2486514300107956,0.09505271911621094,-0.22475911676883698,-0.34185948967933655,0.7314026951789856,-0.07315652817487717,-0.5422949194908142,0.07578113675117493,-0.10757141560316086,0.17351241409778595
-0.07048940658569336,-0.0711817741394043,0.13257087767124176,-0.6215643286705017,0.19511298835277557,0.006676789373159409,0.25365379452705383,0.10178235173225403,-0.26190856099128723,0.8736348152160645,-0.3964296877384186,-0.24185629189014435,-0.1776859164237976,0.15121659636497498,0.39414700865745544,0.007798841688781977,0.170267254114151,0.24328109622001648,0.25849565863609314,-0.26487576961517334,-0.3418385088443756,0.8181752562522888,0.15882906317710876,-0.48775678873062134,0.18604663014411926,-0.0562923364341259,0.16177906095981598
