train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.018369197845458984,0.024260234087705612,0.010474279522895813,-0.07010582834482193,-0.14253614842891693,0.19167840480804443,-0.004854185506701469,0.0404963493347168,-0.05354200303554535,0.01572699472308159,-0.045388590544462204,0.027601303532719612,-0.22378727793693542,-0.16818800568580627,0.09815990924835205,-0.03647817671298981,0.018103092908859253,-0.1182129755616188,-0.0691002681851387,-0.01932900957763195,-0.04049387201666832,0.04313107952475548,0.017066704109311104,-0.030566424131393433,-0.07277444005012512,0.08462794870138168,0.1160164475440979
-0.007008075714111328,0.01299038715660572,0.01544103678315878,-0.05208342894911766,-0.01241735927760601,0.19037584960460663,0.10211696475744247,0.03906210511922836,0.01368770282715559,1.2517245977505809e-06,-0.10745258629322052,0.02508511394262314,-0.04190491512417793,-0.13752558827400208,0.034053340554237366,-0.0308868195861578,-0.04375990480184555,-0.1192295178771019,0.1070525124669075,-0.022460803389549255,0.047213125973939896,0.05701097473502159,0.024592693895101547,-0.03488510102033615,-0.0032792724668979645,0.11562694609165192,0.03553872928023338
-0.005817413330078125,0.005950341932475567,0.01731899380683899,-0.045511528849601746,0.027509216219186783,0.20222912728786469,-0.09422050416469574,0.03826688230037689,-0.07055444270372391,-1.2658295418077614e-05,-0.08508963882923126,0.011305305175483227,-0.11518755555152893,-0.1097005233168602,0.09567849338054657,-0.01729356311261654,-0.024452056735754013,-0.10345425456762314,-0.11787090450525284,-0.025548959150910378,-0.012406955473124981,0.04506879299879074,-0.0353088341653347,-0.03344579041004181,-0.1010686606168747,0.09073492884635925,0.0431269146502018
-0.004555225372314453,0.002678685123100877,0.012896697968244553,-0.041413258761167526,0.04183514788746834,0.21484047174453735,-0.04663863033056259,0.04183986037969589,-0.06768868863582611,-3.3376782084815204e-06,-0.08719825744628906,0.006424752529710531,0.0008265944197773933,-0.08735784143209457,0.07785684615373611,-0.012907478958368301,-0.014779947698116302,-0.08950483798980713,-0.04648745805025101,-0.021185994148254395,-0.0339166633784771,0.03682272508740425,-0.02783014252781868,-0.024919236078858376,-0.03558757156133652,0.09112663567066193,0.014864720404148102
-0.006180763244628906,0.0021737113129347563,0.007863353006541729,-0.039959464222192764,0.04655096307396889,0.23056018352508545,-0.1271868348121643,0.04455646872520447,-0.0842176005244255,-9.447166121390183e-06,-0.0698612779378891,0.00419493718072772,-0.012945274822413921,-0.06185649335384369,0.10492754727602005,-0.01083709392696619,0.02448946237564087,-0.07133688032627106,-0.2671593129634857,-0.016447506844997406,-0.03054657205939293,0.02775050885975361,-0.1285298615694046,-0.017826376482844353,-0.0487525537610054,0.07739247381687164,0.07799550145864487
-0.0062618255615234375,-0.002028942108154297,-0.005951404571533203,-0.0287229735404253,0.0803988054394722,0.2376173585653305,-0.12387198209762573,0.030658211559057236,-0.029292158782482147,-1.84507171070436e-05,-0.021097972989082336,0.02129490301012993,0.06801515072584152,0.018723484128713608,0.1071397215127945,0.0030998606234788895,0.00993826612830162,-0.056782208383083344,-0.29936522245407104,-0.003329208120703697,0.05662072077393532,3.8135069189593196e-05,-0.11999548971652985,-0.001040538540109992,0.07999160885810852,0.06321986764669418,0.10799943655729294
-0.0047283172607421875,-0.005566596984863281,-0.021036624908447266,-0.015624905936419964,0.027172977104783058,0.24077078700065613,-0.06537521630525589,0.021791556850075722,0.010393471457064152,0.00019002398767042905,-0.09149809181690216,0.011750747449696064,-0.057565607130527496,0.044661685824394226,0.004459224175661802,0.0020876724738627672,-0.06059502810239792,-0.0476921871304512,0.017400940880179405,0.011967751197516918,-0.012180818244814873,1.6506066458532587e-05,-0.12441003322601318,0.0026542532723397017,-0.046603552997112274,0.05268024653196335,-0.037160009145736694
-0.0055389404296875,-0.006399631500244141,-0.02940511703491211,-0.005805917549878359,0.04814621061086655,0.23896631598472595,-0.09916824847459793,0.017422223463654518,0.016880575567483902,5.282207098389335e-07,-0.05266159772872925,-0.0050236620008945465,-0.0053189778700470924,0.03979528322815895,0.024498460814356804,0.0004791278624907136,-0.05995694547891617,-0.038558438420295715,0.054193392395973206,0.02040434069931507,0.019240520894527435,1.1802204426203389e-05,-0.06662638485431671,0.004875713028013706,0.022935776039958,0.044344574213027954,-0.04288056120276451
-0.006268501281738281,-0.0050373077392578125,-0.04206514358520508,-0.0014801948564127088,0.025847412645816803,0.24577897787094116,-0.18488357961177826,0.028024889528751373,0.011731143109500408,0.0011032125912606716,-0.021268825978040695,-0.007864655926823616,-0.0826786607503891,0.040257036685943604,0.05969446897506714,-0.0049925437197089195,-0.031393881887197495,-0.030974311754107475,-0.05586712807416916,0.03313376381993294,0.028322618454694748,3.9502751860709395e-06,-0.11337275803089142,0.008673698641359806,0.007232570089399815,0.03764985129237175,0.0025221887044608593
-0.004740238189697266,-0.0032434463500976562,-0.06457281112670898,0.009380620904266834,-0.013537324965000153,0.2470482587814331,-0.12447699904441833,0.04886835440993309,0.019614946097135544,-2.1765596613931848e-07,-0.022263191640377045,-0.02036973461508751,-0.018517548218369484,0.048525385558605194,0.009087976068258286,-0.013440941460430622,-0.01588432863354683,-0.02780618891119957,-0.0068999603390693665,0.055775731801986694,0.006436201743781567,5.452925506688189e-06,-0.1323378086090088,0.014733671210706234,0.0025747278705239296,0.033538978546857834,0.01666025072336197
-0.003131866455078125,-0.0008196830749511719,-0.08741140365600586,0.02095060795545578,-0.057478323578834534,0.23889629542827606,-0.10947291553020477,0.036638371646404266,0.009827441535890102,2.4471742676723807e-07,-0.006763470359146595,-0.034625306725502014,-0.005680582486093044,0.05234663188457489,0.0026673893444240093,-0.022334270179271698,0.043649397790431976,-0.02662346325814724,0.012626400217413902,0.07876171916723251,-0.007605410180985928,-7.3342325777048245e-06,-0.13760168850421906,0.020635800436139107,0.05027259141206741,0.031583163887262344,0.01760108768939972
-0.005494594573974609,0.002412058413028717,-0.09660530090332031,0.012127474881708622,-0.0687897652387619,0.22825998067855835,-0.06253422796726227,0.058273088186979294,0.07316376268863678,0.01545973401516676,-0.0031586904078722,-0.018616674467921257,0.0004276484251022339,-0.0061671980656683445,-0.03726467862725258,-0.028597332537174225,0.046795718371868134,-0.02203555963933468,0.05184567719697952,0.08789552748203278,0.03282175958156586,-5.123194569023326e-06,-0.13328398764133453,0.02357812412083149,0.06475640833377838,0.029782773926854134,0.007311621215194464
-0.012698650360107422,0.003641062416136265,-0.09585046768188477,-0.0022414352279156446,-0.08770474046468735,0.23182566463947296,-0.2072872817516327,0.07154355198144913,0.01830379292368889,0.035228416323661804,0.053796928375959396,-0.03634672239422798,-0.0738794356584549,-0.02939767576754093,-0.01412009447813034,-0.02949225902557373,0.0590638741850853,-0.011809960007667542,-0.017507629469037056,0.08684319257736206,-0.024204958230257034,1.0922803994617425e-05,-0.09604476392269135,0.023493794724345207,0.036107055842876434,0.026753555983304977,0.0025497963652014732
-0.01918935775756836,0.005460694897919893,-0.08205604553222656,-0.01984340511262417,-0.09288078546524048,0.24283382296562195,-0.24526986479759216,0.05439804866909981,-0.013362399302423,0.052912577986717224,0.04218055307865143,-0.041845522820949554,-0.03349123150110245,-0.055559974163770676,-0.016435669735074043,-0.027420826256275177,0.05449426919221878,-0.003298318712040782,-0.005067538470029831,0.07274969667196274,-0.058615852147340775,-7.249534974107519e-06,-0.10438357293605804,0.020144818350672722,0.011381976306438446,0.02413950301706791,-0.0034768988844007254
-0.022500038146972656,0.008330139331519604,-0.05858421325683594,-0.03106508031487465,-0.04555898532271385,0.24633267521858215,-0.2154082953929901,0.029944419860839844,0.007670721970498562,0.04730108007788658,0.04134376347064972,-0.03756646066904068,0.0031789150089025497,-0.06548658013343811,-0.015135830268263817,-0.023845788091421127,0.03924475237727165,-0.00030815316131338477,0.019729332998394966,0.04913724213838577,-0.024187451228499413,3.0437092846113956e-06,-0.09971156716346741,0.01425219140946865,0.046841613948345184,0.023644225671887398,0.04423647001385689
-0.020369529724121094,0.011899000965058804,-0.031245708465576172,-0.037079405039548874,-0.0024252082221210003,0.24139992892742157,-0.12690570950508118,0.0010507527040317655,0.0458952896296978,0.026134656742215157,-0.015889346599578857,-0.007789171766489744,0.0057358527556061745,-0.06964452564716339,-0.030235029757022858,-0.01988593302667141,0.027368437498807907,-0.0051010181196033955,0.06934911757707596,0.0218275748193264,-0.00954122468829155,4.5124179450795054e-06,-0.11320385336875916,0.007314743939787149,0.0003208301495760679,0.025743544101715088,0.06391274183988571
-0.01868581771850586,0.011828312650322914,-0.019481182098388672,-0.025818398222327232,0.040487565100193024,0.23467744886875153,-0.10638399422168732,0.00011353325680829585,0.057643018662929535,0.00015990431711543351,-0.026057709008455276,0.0034008787479251623,0.01843985915184021,-0.07158342748880386,-0.03035077638924122,-0.01509042363613844,0.009317340329289436,-0.01075852569192648,0.0743790864944458,0.010087919421494007,0.0277557373046875,6.407874934666324e-06,-0.09142285585403442,0.002846764400601387,0.015960894525051117,0.02958655171096325,0.06573083251714706
-0.019211769104003906,0.009146003052592278,-0.015574455261230469,-0.022150197997689247,-0.0038332766853272915,0.22993513941764832,-0.0836481899023056,0.00042165120248682797,0.02710479497909546,4.938452548230998e-06,-0.03772745653986931,-0.004683909472078085,0.0466674380004406,-0.07086962461471558,-0.024294540286064148,-0.009225449524819851,-0.03480532765388489,-0.015028371475636959,0.09081371128559113,0.006193466018885374,-0.01069481298327446,2.2628335045737913e-06,-0.05381261184811592,-0.0002450154279358685,0.023954279720783234,0.03433283790946007,0.05467137694358826
-0.0206298828125,0.009659708477556705,-0.0069942474365234375,-0.026014825329184532,-0.01996573433279991,0.22787851095199585,-0.014953101053833961,-0.00921141728758812,0.029044918715953827,1.1208569958398584e-05,-0.06755171716213226,0.0024494172539561987,0.021384306252002716,-0.09222375601530075,-0.03456782549619675,-0.006261338014155626,-0.026909122243523598,-0.018918897956609726,0.121413953602314,-0.002662445418536663,-0.015682773664593697,4.361616902315291e-06,-0.03493118658661842,-0.0034450674429535866,0.010855278000235558,0.03967893868684769,0.03609197214245796
-0.023048877716064453,0.00946985837072134,-0.005501270294189453,-0.026024624705314636,0.06511421501636505,0.2267962396144867,0.002576356753706932,-0.012814624235033989,0.012591921724379063,-1.3648840422320063e-06,-0.09338682144880295,0.009881150908768177,0.05456588789820671,-0.11775022000074387,-0.017147181555628777,-0.004604221787303686,0.026336483657360077,-0.02211577631533146,0.08118771761655807,-0.004211099352687597,0.0287146158516407,6.0583624872379e-07,-0.02498597651720047,-0.004771832842379808,0.04162081331014633,0.04525871202349663,0.04118596017360687
-0.024818897247314453,0.006993045099079609,-0.008649349212646484,-0.019749797880649567,0.013235887512564659,0.22385120391845703,0.018761757761240005,-0.008107779547572136,-0.007099461741745472,3.8019845760572935e-06,-0.1207287609577179,0.0027146826032549143,-0.018803909420967102,-0.13221821188926697,-0.011805623769760132,-0.0011544132139533758,-0.012694600969552994,-0.026535166427493095,0.12942011654376984,-0.0010725901229307055,-0.0004708999767899513,1.861885357357096e-05,-0.03666466474533081,-0.005866021849215031,-0.010121066123247147,0.051394399255514145,-0.002344944979995489
-0.02603626251220703,0.006214292254298925,-0.013366222381591797,-0.015713609755039215,0.04358690604567528,0.22059594094753265,0.0435282438993454,-0.003178427694365382,-0.0324663482606411,2.0425413822522387e-05,-0.12508825957775116,0.0031973805744200945,0.032860882580280304,-0.14940045773983002,0.00128658814355731,-0.0004957329947501421,-0.002141173928976059,-0.0315433032810688,0.08930802345275879,0.0036282273940742016,0.003059784881770611,8.603021342423744e-06,-0.03897338733077049,-0.00596886221319437,0.026065392419695854,0.05754724144935608,0.007250827271491289
-0.02622699737548828,0.0042932950891554356,-0.022278785705566406,-0.008583242073655128,0.06202000752091408,0.21568657457828522,0.053260672837495804,0.005811736453324556,-0.012879145331680775,0.00014519122487399727,-0.12342259287834167,0.0041143931448459625,0.014241217635571957,-0.16336318850517273,0.02395498752593994,8.032730693230405e-05,0.016003146767616272,-0.03794613480567932,0.0062326546758413315,0.012586643919348717,0.034759294241666794,2.6062216420541517e-06,-0.053355444222688675,-0.0052391039207577705,0.045904770493507385,0.06411373615264893,0.01513640396296978
-0.026662826538085938,0.001734884106554091,-0.03240251541137695,-1.6962934751063585e-05,0.054366812109947205,0.21084760129451752,0.09945109486579895,0.017198143526911736,-0.011207632720470428,8.3352584624663e-05,-0.14699786901474,0.00037545786472037435,0.0669570341706276,-0.17488045990467072,0.01169266365468502,0.0007139089284464717,0.017830200493335724,-0.04407069832086563,0.07347182184457779,0.022801240906119347,0.03968615457415581,4.441337296157144e-05,-0.04880727455019951,-0.004151524975895882,0.0671994686126709,0.07068298012018204,-0.00741158751770854
-0.025383949279785156,-5.9604644775390625e-05,-0.03838539123535156,0.005221480503678322,0.03332850709557533,0.20355889201164246,0.03320164233446121,0.023716865107417107,-0.05154677480459213,6.411856247723335e-06,-0.13900978863239288,-0.0013250982156023383,0.021378695964813232,-0.1755787432193756,0.025700902566313744,0.0013465066440403461,0.03278225287795067,-0.05155616253614426,0.06058932840824127,0.028814509510993958,0.002765859477221966,3.510130909489817e-06,-0.07756802439689636,-0.00388955045491457,0.015286053530871868,0.07415659725666046,-0.007433286868035793
-0.02219247817993164,-0.0008740425109863281,-0.03855180740356445,0.006494610104709864,0.04895373061299324,0.19423112273216248,0.07709376513957977,0.023931749165058136,-0.009654635563492775,1.5934972907416523e-05,-0.15579770505428314,-0.0017029022565111518,0.04143061861395836,-0.17107322812080383,-0.011892758309841156,0.0024726942647248507,0.008623629808425903,-0.06106311455368996,0.11751770228147507,0.02898101694881916,0.03959484398365021,9.478411811869591e-06,-0.094708651304245,-0.0041068666614592075,0.03730536252260208,0.08261195570230484,-0.03470290079712868
-0.020023345947265625,-0.0007376670837402344,-0.03595399856567383,0.005265005864202976,0.04695596173405647,0.1868937611579895,-0.006699318066239357,0.021122479811310768,-0.010764049366116524,1.0347935130994301e-05,-0.13726142048835754,-0.001076656742952764,0.02261008694767952,-0.16698354482650757,-0.002346802968531847,0.0032726051285862923,-0.012564778327941895,-0.06832164525985718,0.09603153169155121,0.026279542595148087,0.04025914892554283,5.548627086682245e-06,-0.10833464562892914,-0.005120669025927782,0.017563603818416595,0.08647017925977707,-0.04045916721224785
-0.017400264739990234,-0.0002951622009277344,-0.03307008743286133,0.0034539280459284782,0.06675949692726135,0.17951704561710358,-0.043613530695438385,0.01799837127327919,-0.008720221929252148,6.229050541151082e-06,-0.11838468909263611,-0.0002684424980543554,0.02961527183651924,-0.16216152906417847,-0.00016223685815930367,0.003677378874272108,-0.01828587055206299,-0.0757182165980339,0.11150308698415756,0.02332254871726036,0.046317730098962784,1.564325430081226e-05,-0.11303822696208954,-0.005670213606208563,0.01700243353843689,0.09241092950105667,-0.03184271976351738
-0.01526021957397461,-5.626678466796875e-05,-0.03276205062866211,0.003019166411831975,0.0594661645591259,0.17314764857292175,-0.06848227232694626,0.017663588747382164,-0.0052523319609463215,-9.040433724294417e-06,-0.11833968758583069,-0.00021742781973443925,0.017254609614610672,-0.1579100340604782,-0.009138107299804688,0.003481048159301281,-0.011676497757434845,-0.0820460170507431,0.14512602984905243,0.02296857163310051,0.03184405714273453,9.388065336679574e-06,-0.11451907455921173,-0.005729733966290951,0.0008189517538994551,0.09677189588546753,-0.03996182233095169
-0.013208866119384766,-0.0004792213439941406,-0.03510904312133789,0.004546914249658585,0.04563599452376366,0.16709110140800476,-0.09656259417533875,0.020162105560302734,0.015020887367427349,5.913855147809954e-07,-0.09216645359992981,-0.0010262172436341643,0.014237620867788792,-0.15394918620586395,-0.010108623653650284,0.0032062926329672337,-0.011982187628746033,-0.08808966726064682,0.12320143729448318,0.025354422628879547,0.03604772314429283,-2.417425264411577e-07,-0.11695937812328339,-0.00531992269679904,0.015529452823102474,0.10113729536533356,-0.023065347224473953
-0.01129770278930664,-0.0017466545104980469,-0.04017972946166992,0.008428753353655338,0.04141177237033844,0.1613202691078186,-0.12682989239692688,0.025590263307094574,0.02524946630001068,9.944728844857309e-06,-0.09049186110496521,-0.0029268660582602024,-0.02907819300889969,-0.15012796223163605,-0.025859516113996506,0.0031866186764091253,-0.0072277262806892395,-0.09380882978439331,0.1913299709558487,0.03050411306321621,0.027635112404823303,1.3026973419982824e-06,-0.11744450032711029,-0.004676078446209431,-0.01660112664103508,0.10500074923038483,-0.038413070142269135
-0.01025247573852539,-0.0016336441040039062,-0.04453325271606445,0.010697991587221622,0.010205898433923721,0.1568944901227951,-0.17105701565742493,0.03024684451520443,0.01766611635684967,-1.222195896843914e-05,-0.07109183073043823,-0.004717490170150995,-0.0399920828640461,-0.1465996652841568,-0.02315206080675125,0.0021488068159669638,-0.015129148960113525,-0.09790360182523727,0.20813754200935364,0.034853022545576096,-0.005751901306211948,-3.4823635814973386e-06,-0.11420795321464539,-0.00476682698354125,-0.03318386524915695,0.10472413152456284,-0.03959008678793907
-0.008881568908691406,0.0013327021151781082,-0.04465818405151367,0.007711484562605619,-0.021484285593032837,0.15236614644527435,-0.19426074624061584,0.030311936512589455,0.02048039808869362,-2.411904233667883e-06,-0.028584782034158707,-0.00478833494707942,-0.01679450273513794,-0.14366866648197174,-0.0182328037917614,-0.000899882463272661,0.011002283543348312,-0.1023634746670723,0.18688000738620758,0.03493843972682953,-0.005080983974039555,1.9739816707442515e-05,-0.07603049278259277,-0.004959778860211372,0.03647346794605255,0.10695642977952957,-0.008863735944032669
-0.006590843200683594,0.006523464806377888,-0.04187488555908203,0.0009490902884863317,-0.013151448220014572,0.14683517813682556,-0.19366782903671265,0.027250826358795166,0.041593052446842194,-2.348871475987835e-06,-0.034116167575120926,-0.0037065197248011827,-0.0540478490293026,-0.14037081599235535,-0.02846371755003929,-0.005539897363632917,0.032620638608932495,-0.10815206170082092,0.22599515318870544,0.03211206942796707,-0.0007711863145232201,1.787695146049373e-05,-0.05668468400835991,-0.0048287780955433846,0.019456030800938606,0.11377812176942825,-0.005877731833606958
-0.0049571990966796875,0.011871271766722202,-0.038767337799072266,-0.005641837138682604,-8.17696563899517e-05,0.14230813086032867,-0.19307738542556763,0.023966001346707344,0.043383631855249405,-7.940796422190033e-06,-0.027523621916770935,-0.0030562931206077337,-0.05085315182805061,-0.13682231307029724,-0.028753675520420074,-0.009725107811391354,0.03068751096725464,-0.11265953630208969,0.22615942358970642,0.028873207047581673,-0.004656271077692509,2.7146637648911565e-07,-0.04216186702251434,-0.0056557790376245975,0.003722922410815954,0.11694461107254028,0.009283816441893578
-0.003795623779296875,0.016040552407503128,-0.03759956359863281,-0.009412229061126709,-0.005545500200241804,0.13877278566360474,-0.16704651713371277,0.022841772064566612,0.05274546146392822,1.3345747902349103e-06,-0.022974200546741486,-0.003622277406975627,-0.02033533900976181,-0.1351029872894287,-0.0333067886531353,-0.012597503140568733,0.029561210423707962,-0.1162777990102768,0.2212717980146408,0.027547920122742653,0.0004530511796474457,7.1463118729298e-06,-0.010241832584142685,-0.006804265547543764,0.030929656699299812,0.11982843279838562,0.01943381316959858
-0.0027480125427246094,0.019168689846992493,-0.03656721115112305,-0.011313140392303467,-0.013825133442878723,0.135685533285141,-0.17013442516326904,0.02197369560599327,0.04325291886925697,6.462768396886531e-06,-0.019727405160665512,-0.004988203290849924,-0.03301858529448509,-0.13305935263633728,-0.014916837215423584,-0.013714073225855827,0.03737660497426987,-0.11936470121145248,0.19622831046581268,0.026272449642419815,-0.008769534528255463,2.3233875253936276e-05,0.008998950943350792,-0.008737891912460327,0.03815864771604538,0.12188294529914856,0.02802981436252594
-0.0021066665649414062,0.02146516926586628,-0.03347587585449219,-0.012656871229410172,-0.0018183882348239422,0.13362562656402588,-0.09739323705434799,0.01904553733766079,0.046331215649843216,1.0050201126432512e-05,-0.046377815306186676,-0.006404420826584101,0.009814302437007427,-0.13169141113758087,-0.026492251083254814,-0.012699228711426258,0.03725382685661316,-0.12139151245355606,0.21766240894794464,0.02278471738100052,0.0026811128482222557,5.8336569054517895e-05,0.020259428769350052,-0.011760314926505089,0.06144978106021881,0.12278726696968079,0.019008999690413475
-0.0015139579772949219,0.02287902683019638,-0.027712345123291016,-0.013741142116487026,0.032532352954149246,0.13226087391376495,-0.08342364430427551,0.013381184078752995,0.032942235469818115,1.4526729501085356e-05,-0.05561801418662071,-0.007490051910281181,0.026788931339979172,-0.1308630257844925,-0.017806526273489,-0.009353631176054478,0.030471086502075195,-0.12278006225824356,0.1861480176448822,0.0164924468845129,0.011449362151324749,4.2501789721427485e-05,0.019023600965738297,-0.01576486974954605,0.05750340223312378,0.12402244657278061,0.02822728455066681
-0.0015697479248046875,0.02448679320514202,-0.02560710906982422,-0.014093708246946335,0.03787045553326607,0.1325010508298874,-0.038754358887672424,0.01146211102604866,0.015359480865299702,3.24696593452245e-05,-0.08729839324951172,-0.009044572710990906,0.024750322103500366,-0.1310736984014511,-0.00044525833800435066,-0.008091607131063938,0.01843870058655739,-0.12252957373857498,0.15976013243198395,0.014054983854293823,0.006880204193294048,5.1970586355309933e-05,0.007440624758601189,-0.018333034589886665,0.04541482776403427,0.1237969696521759,0.03523866832256317
-0.0019001960754394531,0.026302624493837357,-0.025214195251464844,-0.01442278828471899,0.05022934824228287,0.1335589736700058,-0.04798354208469391,0.011257070116698742,-0.003959008492529392,2.2988599084783345e-05,-0.08368270844221115,-0.01053251326084137,0.01855335384607315,-0.13181008398532867,0.03611372783780098,-0.008121863007545471,0.028845984488725662,-0.12147247046232224,0.06865894049406052,0.013454084284603596,0.016171257942914963,5.7075987569987774e-05,-0.006721457466483116,-0.020047593861818314,0.0654391497373581,0.12309633195400238,0.054625388234853745
