train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.012941097840666771,-0.04493141174316406,0.09026466310024261,-0.5901994109153748,-0.3464858829975128,-0.15516093373298645,-0.48451149463653564,-0.14074984192848206,-0.19529283046722412,1.1310935020446777,0.05913041904568672,-0.48357170820236206,-0.025816597044467926,0.027001867070794106,0.058571141213178635,-0.608182430267334,-0.2237301468849182,-0.10494252294301987,-0.11776433140039444,-0.0021046577021479607,0.01415034756064415,1.2141238451004028,0.36208266019821167,-0.5925514698028564,-0.31478264927864075,0.0947900116443634,0.18797683715820312
0.008217498660087585,-0.045128822326660156,0.08844193816184998,-0.5906022787094116,-0.3663941025733948,-0.155145525932312,-0.5761334300041199,-0.13816368579864502,-0.18310990929603577,1.1334904432296753,0.10990644991397858,-0.4844936430454254,0.016170047223567963,0.03311923146247864,0.05591386556625366,-0.602738082408905,-0.1837155520915985,-0.09284669905900955,-0.11359713226556778,-0.015036388300359249,0.005818342790007591,1.1940841674804688,0.32999351620674133,-0.5908494591712952,-0.3211548328399658,0.10471878945827484,0.1807265728712082
0.0042882454581558704,-0.04502153396606445,0.08554352074861526,-0.5906840562820435,-0.3843933045864105,-0.15515683591365814,-0.6185914278030396,-0.13427583873271942,-0.17306335270404816,1.1362965106964111,0.11113296449184418,-0.48664364218711853,0.00041092559695243835,0.03932565450668335,0.032907210290431976,-0.600095808506012,-0.1699765920639038,-0.09070892632007599,-0.09905857592821121,-0.010540202260017395,-0.06906206160783768,1.1893059015274048,0.3019025921821594,-0.5903235077857971,-0.3078579604625702,0.10738786309957504,0.17168676853179932
0.0031943521462380886,-0.042387962341308594,0.08012200891971588,-0.5906575322151184,-0.37671464681625366,-0.15516053140163422,-0.7633495926856995,-0.1275392323732376,-0.1277586668729782,1.1358011960983276,0.11583147943019867,-0.48875269293785095,0.03937157243490219,0.045009102672338486,0.014469148591160774,-0.6016314625740051,-0.1375148594379425,-0.0907849594950676,-0.1138690784573555,-0.004095565993338823,-0.07820562273263931,1.1864187717437744,0.3341350853443146,-0.5893509387969971,-0.24193789064884186,0.1124376580119133,0.16458012163639069
0.008038177154958248,-0.03600740432739258,0.06790248304605484,-0.5906762480735779,-0.3883894681930542,-0.15514977276325226,-0.8408042788505554,-0.11296200752258301,-0.06890273839235306,1.1296007633209229,0.15631935000419617,-0.4902707636356354,0.0048249997198581696,0.050218380987644196,0.03445616737008095,-0.6121640801429749,-0.0926537811756134,-0.09089578688144684,-0.13052965700626373,0.011049151420593262,-0.05219699442386627,1.188175916671753,0.2308298796415329,-0.588992714881897,-0.20284928381443024,0.11451759934425354,0.18725934624671936
0.01680845394730568,-0.028364181518554688,0.04653187841176987,-0.5898206830024719,-0.3867295980453491,-0.15514566004276276,-0.9253721833229065,-0.09351755678653717,-0.06864038854837418,1.120904803276062,0.2171470671892166,-0.4922902286052704,0.08709967881441116,0.054764073342084885,0.03375016525387764,-0.6291506886482239,-0.07130672037601471,-0.08792523294687271,-0.11115489155054092,0.036546219140291214,-0.061584070324897766,1.192054033279419,0.14864152669906616,-0.5816085934638977,-0.1420576125383377,0.1217360571026802,0.20610806345939636
0.024533141404390335,-0.0250244140625,0.02912701666355133,-0.5906521081924438,-0.4142093360424042,-0.1551365852355957,-0.9390828609466553,-0.07313156872987747,-0.1005013957619667,1.1217137575149536,0.2562999129295349,-0.48863258957862854,0.07085766643285751,0.06141946464776993,0.030379604548215866,-0.6223301887512207,-0.05979234725236893,-0.0818924829363823,-0.06637809425592422,0.05408208817243576,-0.08600009232759476,1.156029462814331,0.0902126356959343,-0.5107843279838562,-0.10842239856719971,0.07342023402452469,0.201619952917099
0.02594034932553768,-0.024234771728515625,0.02366151660680771,-0.5906521081924438,-0.4466102719306946,-0.15512868762016296,-0.9349779486656189,-0.0662645474076271,-0.09464512020349503,1.1224877834320068,0.18962667882442474,-0.48709890246391296,-0.0034423209726810455,0.06115182861685753,-0.0209230687469244,-0.6234439611434937,-0.12354563921689987,-0.08183818310499191,-0.1244167611002922,0.060891442000865936,-0.015956563875079155,1.154366374015808,0.17368827760219574,-0.5091933012008667,-0.09393487125635147,0.07592110335826874,0.18752937018871307
0.023625966161489487,-0.020884037017822266,0.02612258493900299,-0.5906533598899841,-0.4445784091949463,-0.15513963997364044,-0.9911348223686218,-0.0699000358581543,-0.04577910900115967,1.1140841245651245,0.24171458184719086,-0.4880293011665344,0.05892934277653694,0.06117425858974457,0.010486830025911331,-0.6240312457084656,-0.0842282697558403,-0.08238475769758224,-0.14200760424137115,0.05804741382598877,0.017993265762925148,1.148171305656433,0.19227991998195648,-0.5055903196334839,-0.039258696138858795,0.07698003947734833,0.1740119457244873
0.0186360701918602,-0.01915740966796875,0.03349434956908226,-0.5916176438331604,-0.4252460300922394,-0.15512332320213318,-1.0197172164916992,-0.07907792925834656,-0.018881533294916153,1.107763409614563,0.23371247947216034,-0.48746779561042786,0.01699920743703842,0.062384020537137985,-0.0156021099537611,-0.6208447813987732,-0.09044043719768524,-0.08304241299629211,-0.2255384474992752,0.04894276708364487,0.0927216187119484,1.1399247646331787,0.27051568031311035,-0.501672089099884,0.006026247516274452,0.07713393121957779,0.1714337021112442
0.014859575778245926,-0.020049571990966797,0.03759944438934326,-0.5922412872314453,-0.4558331072330475,-0.1550920009613037,-0.9659457206726074,-0.08387070894241333,-0.03441103175282478,1.1070966720581055,0.1610918939113617,-0.4845229387283325,-0.09163390845060349,0.0631505623459816,-0.028423868119716644,-0.6157982349395752,-0.15966463088989258,-0.08330211043357849,-0.2361985594034195,0.0436314195394516,0.0733688697218895,1.1325308084487915,0.23522096872329712,-0.4980512261390686,-0.007197441533207893,0.07808121293783188,0.17648561298847198
0.01178040262311697,-0.020081043243408203,0.040040478110313416,-0.5933737754821777,-0.42208167910575867,-0.15503914654254913,-0.9266023635864258,-0.08668912947177887,-0.049088746309280396,1.1054408550262451,0.189168319106102,-0.4810467064380646,-0.027750682085752487,0.0642893984913826,-0.046800397336483,-0.6126845479011536,-0.16614043712615967,-0.08347232639789581,-0.19616344571113586,0.04047078639268875,0.014952464029192924,1.1252267360687256,0.23469717800617218,-0.49359384179115295,-0.007287247106432915,0.07946296781301498,0.15899811685085297
0.00900496169924736,-0.019592761993408203,0.04117546230554581,-0.5947801470756531,-0.3926795423030853,-0.1549932360649109,-0.9113960266113281,-0.08792942762374878,-0.025174807757139206,1.10186767578125,0.21469508111476898,-0.47606873512268066,0.0237702876329422,0.06610768288373947,-0.044245146214962006,-0.6107444763183594,-0.17141467332839966,-0.0836859717965126,-0.16635186970233917,0.03903307765722275,0.014355836436152458,1.1164371967315674,0.23233826458454132,-0.48709335923194885,0.0037972424179315567,0.08160396665334702,0.15320150554180145
0.006631617899984121,-0.02006053924560547,0.040649350732564926,-0.5958666205406189,-0.4011435806751251,-0.15495845675468445,-0.9121370315551758,-0.08707314729690552,-0.03143024072051048,1.099191427230835,0.21777483820915222,-0.4715099036693573,-0.0029118284583091736,0.0686388835310936,-0.051879655569791794,-0.6095882058143616,-0.1692446768283844,-0.08378405123949051,-0.15948203206062317,0.03973424434661865,0.01101432554423809,1.1090524196624756,0.22625738382339478,-0.4804072082042694,-0.022707846015691757,0.08444387465715408,0.1511775106191635
0.004850973840802908,-0.02289581298828125,0.038142070174217224,-0.596876323223114,-0.39986154437065125,-0.15491919219493866,-0.8878412246704102,-0.08359525352716446,-0.06633875519037247,1.102041244506836,0.20343315601348877,-0.4704819917678833,-0.03074878454208374,0.07179653644561768,-0.05051577463746071,-0.609821617603302,-0.1755654513835907,-0.08345641195774078,-0.16627530753612518,0.042964715510606766,-0.0027871262282133102,1.1080504655838013,0.24935297667980194,-0.4765181839466095,-0.02073337882757187,0.08782628923654556,0.1540050208568573
0.004049533046782017,-0.028456687927246094,0.03336196392774582,-0.5972739458084106,-0.42013123631477356,-0.15490563213825226,-0.9100986123085022,-0.07710637152194977,-0.06042378023266792,1.1108479499816895,0.15552382171154022,-0.4736447334289551,-0.053175345063209534,0.07550424337387085,-0.032326892018318176,-0.6114447116851807,-0.19599458575248718,-0.08268948644399643,-0.1655273139476776,0.04915149509906769,0.0037470217794179916,1.1145836114883423,0.20639154314994812,-0.4762817323207855,-0.05209778994321823,0.09157589823007584,0.15684881806373596
0.0040522729977965355,-0.03531217575073242,0.02710748091340065,-0.5977428555488586,-0.43298575282096863,-0.15489643812179565,-0.9037662148475647,-0.06863043457269669,-0.057866163551807404,1.1231014728546143,0.1382063776254654,-0.47915488481521606,-0.08443526178598404,0.07944957911968231,-0.018522663041949272,-0.6146048903465271,-0.22357386350631714,-0.08162792026996613,-0.13407602906227112,0.057324159890413284,-0.03375006467103958,1.1258888244628906,0.18148542940616608,-0.47816210985183716,-0.07893651723861694,0.09553583711385727,0.14897648990154266
0.005177749320864677,-0.04045915603637695,0.01916317641735077,-0.5994653105735779,-0.46581676602363586,-0.15481379628181458,-0.8988799452781677,-0.05813398212194443,-0.06692136824131012,1.133618950843811,0.10128641128540039,-0.48374849557876587,-0.15401816368103027,0.08371280878782272,-0.029869964346289635,-0.6208761930465698,-0.2535703778266907,-0.08045440912246704,-0.11568131297826767,0.0677710473537445,-0.04927526414394379,1.1373039484024048,0.15928915143013,-0.4789128601551056,-0.12022954970598221,0.09982382506132126,0.16173280775547028
0.008164584636688232,-0.04348945617675781,0.009254788048565388,-0.600740909576416,-0.47353795170783997,-0.15476268529891968,-0.9112937450408936,-0.04548686742782593,-0.09304706007242203,1.1388614177703857,0.11243274807929993,-0.48595935106277466,-0.15052616596221924,0.08780111372470856,-0.02390708029270172,-0.6293173432350159,-0.23458319902420044,-0.07940924167633057,-0.15017887949943542,0.08086611330509186,-0.03291274607181549,1.1465225219726562,0.16950532793998718,-0.4776177704334259,-0.10898642987012863,0.10420317202806473,0.1770840585231781
0.012350672855973244,-0.04475975036621094,-0.0017147064208984375,-0.6018446087837219,-0.47188180685043335,-0.1547299325466156,-0.8907074332237244,-0.031756434589624405,-0.08523648232221603,1.1406668424606323,0.10971593856811523,-0.4869053363800049,-0.14363452792167664,0.091642364859581,0.015940595418214798,-0.6391651630401611,-0.24000999331474304,-0.07834378629922867,-0.12368956953287125,0.09539791941642761,-0.0796707272529602,1.154249906539917,0.18994921445846558,-0.47526949644088745,-0.07537387311458588,0.10846208781003952,0.19245582818984985
0.014994993805885315,-0.045342445373535156,-0.009356975555419922,-0.6029345989227295,-0.47172483801841736,-0.15469405055046082,-0.8701553344726562,-0.02216244488954544,-0.06781601160764694,1.1414635181427002,0.11645729839801788,-0.4870475232601166,-0.1432429552078247,0.09461300820112228,0.058188296854496,-0.6460047960281372,-0.2409018874168396,-0.0775313526391983,-0.09507589787244797,0.10555339604616165,-0.08945704996585846,1.1585241556167603,0.17602096498012543,-0.4728492796421051,-0.07088281214237213,0.11182851344347,0.20379774272441864
0.014744493179023266,-0.04566621780395508,-0.011455059051513672,-0.6042115092277527,-0.4818919897079468,-0.154645174741745,-0.8321216106414795,-0.019340652972459793,-0.06235110014677048,1.141879677772522,0.09427767992019653,-0.48607125878334045,-0.15640383958816528,0.09639203548431396,0.0767882689833641,-0.6478171348571777,-0.258727103471756,-0.07728622108697891,-0.0872102752327919,0.108408123254776,-0.09329637140035629,1.157946228981018,0.20436306297779083,-0.4703767001628876,-0.0725555270910263,0.11376474052667618,0.21539601683616638
0.015581700950860977,-0.044306278228759766,-0.014725208282470703,-0.6062825918197632,-0.4680110514163971,-0.15457694232463837,-0.8191282749176025,-0.015252022072672844,-0.01617823913693428,1.1381261348724365,0.10316497087478638,-0.48205456137657166,-0.11123166233301163,0.09798570722341537,0.114995077252388,-0.6520990133285522,-0.2739710807800293,-0.07716762274503708,-0.08333029597997665,0.11298523843288422,-0.08824297785758972,1.155213475227356,0.232991024851799,-0.46510425209999084,-0.07217352837324142,0.11690601706504822,0.23927243053913116
0.020097535103559494,-0.04067277908325195,-0.023749828338623047,-0.6081966161727905,-0.44626468420028687,-0.15450842678546906,-0.8234967589378357,-0.0044387648813426495,-0.01345167588442564,1.1302745342254639,0.12324737012386322,-0.47723209857940674,-0.08105116337537766,0.1001548022031784,0.12464001774787903,-0.6621107459068298,-0.2512701749801636,-0.07649344950914383,-0.07916172593832016,0.125054731965065,-0.08924085646867752,1.1539366245269775,0.2322816401720047,-0.4583025872707367,-0.10068701207637787,0.12008871138095856,0.23183758556842804
0.023016929626464844,-0.037869930267333984,-0.028990745544433594,-0.6098618507385254,-0.42861080169677734,-0.15446537733078003,-0.79072505235672,0.0018209724221378565,-0.025605473667383194,1.1249107122421265,0.1308678537607193,-0.4738059937953949,-0.03457782045006752,0.10111719369888306,0.14446935057640076,-0.668583333492279,-0.24387696385383606,-0.07600691169500351,-0.06733226776123047,0.13206607103347778,-0.09020427614450455,1.1525729894638062,0.24585141241550446,-0.45367807149887085,-0.1229497492313385,0.12070546299219131,0.23425212502479553
0.023988893255591393,-0.036278724670410156,-0.030508995056152344,-0.6117563247680664,-0.44275468587875366,-0.15440219640731812,-0.7661679983139038,0.003701428882777691,-0.02565719746053219,1.1235566139221191,0.10390576720237732,-0.4724004864692688,-0.038090769201517105,0.10122846812009811,0.1507546454668045,-0.6752954721450806,-0.26489776372909546,-0.07676911354064941,-0.07089050859212875,0.1342962235212326,-0.06124147027730942,1.1596683263778687,0.28050321340560913,-0.4642345905303955,-0.14310359954833984,0.1307322233915329,0.23909920454025269
0.02394898422062397,-0.03582763671875,-0.02978229522705078,-0.6127286553382874,-0.4259660542011261,-0.15437743067741394,-0.7380095720291138,0.002860636217519641,-0.02621586248278618,1.1242296695709229,0.09363056719303131,-0.47250106930732727,-0.01807217299938202,0.10068656504154205,0.15730494260787964,-0.6867552399635315,-0.2692728042602539,-0.08001091331243515,-0.055434077978134155,0.13365820050239563,-0.06853362172842026,1.1832917928695679,0.31227266788482666,-0.5017147660255432,-0.17860424518585205,0.15961189568042755,0.24331089854240417
0.01987001858651638,-0.03616523742675781,-0.021480083465576172,-0.6135320067405701,-0.4348611831665039,-0.15435321629047394,-0.7012391090393066,-0.0071625313721597195,-0.029913321137428284,1.1269243955612183,0.0870143324136734,-0.47288092970848083,-0.018146485090255737,0.09854379296302795,0.1760336011648178,-0.6853804588317871,-0.27613645792007446,-0.08349797874689102,-0.049790866672992706,0.12416375428438187,-0.04315006732940674,1.1903929710388184,0.3242248296737671,-0.5168588757514954,-0.20588384568691254,0.18759916722774506,0.25772449374198914
0.01425553672015667,-0.036478519439697266,-0.0102081298828125,-0.6142892241477966,-0.4108096659183502,-0.1543239951133728,-0.6578348278999329,-0.02086474746465683,-0.04553589969873428,1.1306560039520264,0.091463103890419,-0.4738956689834595,0.006772909313440323,0.09564810246229172,0.17578576505184174,-0.6843467950820923,-0.28706568479537964,-0.08821459859609604,-0.04811523109674454,0.10735005885362625,-0.04083801805973053,1.2059221267700195,0.4150255024433136,-0.5580580234527588,-0.2476959526538849,0.1987868696451187,0.25175490975379944
0.008595593273639679,-0.03630828857421875,0.0011525588342919946,-0.615022599697113,-0.390896737575531,-0.15429505705833435,-0.6524286866188049,-0.034761086106300354,-0.026125404983758926,1.1343837976455688,0.12537866830825806,-0.47536584734916687,0.05467906594276428,0.09263073652982712,0.20548467338085175,-0.6781570315361023,-0.29074373841285706,-0.09570476412773132,-0.04061474651098251,0.07961057126522064,-0.04076442867517471,1.2101058959960938,0.4446846842765808,-0.5731181502342224,-0.2759617567062378,0.20652173459529877,0.2578936219215393
0.006801531184464693,-0.0355072021484375,0.005626828409731388,-0.6157397627830505,-0.3729538917541504,-0.15427055954933167,-0.6398513913154602,-0.040311526507139206,-0.023669857531785965,1.1380093097686768,0.16492000222206116,-0.4784075915813446,0.0865713432431221,0.09100990742444992,0.21657270193099976,-0.6732218265533447,-0.2864954173564911,-0.10599762946367264,-0.0319901779294014,0.04250296950340271,-0.03114417754113674,1.214251160621643,0.47641003131866455,-0.573285698890686,-0.3225129544734955,0.20653432607650757,0.26194825768470764
0.007477051578462124,-0.03593587875366211,0.005684012547135353,-0.6170663833618164,-0.37549927830696106,-0.1542225331068039,-0.6363452672958374,-0.0402522087097168,-0.06005193293094635,1.1456671953201294,0.18885770440101624,-0.4843843877315521,0.08871937543153763,0.09013842046260834,0.2100081592798233,-0.6677858233451843,-0.2642419934272766,-0.11289026588201523,-0.02125660516321659,0.008622555062174797,-0.046416886150836945,1.2235277891159058,0.4509929120540619,-0.5750624537467957,-0.3786463141441345,0.1969510018825531,0.2655712068080902
0.009137638844549656,-0.0375676155090332,0.004121393896639347,-0.6185833215713501,-0.38877013325691223,-0.15417002141475677,-0.652616560459137,-0.038052428513765335,-0.053684085607528687,1.1570979356765747,0.1819150149822235,-0.493041455745697,0.08421507477760315,0.08942567557096481,0.20676757395267487,-0.6602484583854675,-0.26208925247192383,-0.10986974090337753,-0.03140094131231308,-0.004311065189540386,-0.042545102536678314,1.2354576587677002,0.44192785024642944,-0.5759034752845764,-0.40006282925605774,0.191378653049469,0.27868711948394775
0.010528529062867165,-0.03970050811767578,0.002346525201573968,-0.6200385689735413,-0.4082430899143219,-0.15412257611751556,-0.6638256311416626,-0.03550426661968231,-0.07279275357723236,1.1699131727218628,0.18037426471710205,-0.5026488900184631,0.0506344772875309,0.08911022543907166,0.19104814529418945,-0.6537352800369263,-0.24634355306625366,-0.10299047082662582,-0.036187849938869476,-0.0022531934082508087,-0.045978084206581116,1.243401288986206,0.4150088429450989,-0.5789663195610046,-0.44323205947875977,0.17292378842830658,0.2773698568344116
0.01038965955376625,-0.04138374328613281,0.002162487944588065,-0.6215812563896179,-0.42861905694007874,-0.1540706604719162,-0.668837308883667,-0.03491782397031784,-0.07393523305654526,1.1824616193771362,0.1665271371603012,-0.5120335221290588,0.0024251416325569153,0.08916623145341873,0.18347235023975372,-0.652942419052124,-0.23706644773483276,-0.10153567045927048,-0.047295697033405304,-0.0019020469626411796,-0.05494909733533859,1.2507919073104858,0.3950461447238922,-0.5801613926887512,-0.4578714370727539,0.1659199744462967,0.26600512862205505
0.009123057126998901,-0.0423130989074707,0.003553368616849184,-0.6229232549667358,-0.43827947974205017,-0.1540321707725525,-0.7103538513183594,-0.03636074438691139,-0.06530742347240448,1.19369637966156,0.18367742002010345,-0.5207430720329285,0.008193064481019974,0.08922596275806427,0.17092350125312805,-0.6508570313453674,-0.2191137969493866,-0.10078912228345871,-0.07884954661130905,-0.0035962245892733335,-0.03096836619079113,1.2561326026916504,0.400383859872818,-0.5803034901618958,-0.44546958804130554,0.16488347947597504,0.26713675260543823
0.009867954067885876,-0.04152345657348633,0.002126306528225541,-0.6239738464355469,-0.4446345567703247,-0.15399591624736786,-0.7165773510932922,-0.0345776304602623,-0.07550692558288574,1.2017290592193604,0.16551166772842407,-0.5287216901779175,-0.02935832366347313,0.08952950686216354,0.13518448173999786,-0.6521259546279907,-0.2038382887840271,-0.10019037127494812,-0.10671616345643997,-0.0016043810173869133,-0.042836472392082214,1.2622077465057373,0.41057905554771423,-0.5801854729652405,-0.4380967915058136,0.16559728980064392,0.25809988379478455
0.013360666111111641,-0.03926706314086914,-0.0029883384704589844,-0.6243900656700134,-0.4380834698677063,-0.15398387610912323,-0.7422564029693604,-0.028508378192782402,-0.050306111574172974,1.2060964107513428,0.19895926117897034,-0.5357577800750732,-0.020474303513765335,0.09005344659090042,0.1487947702407837,-0.6572331190109253,-0.18476980924606323,-0.0994366705417633,-0.12286549061536789,0.005159060470759869,-0.03906045854091644,1.2693779468536377,0.3777258098125458,-0.5802393555641174,-0.40120768547058105,0.1649203598499298,0.2659708261489868
0.016956714913249016,-0.03642702102661133,-0.007614612579345703,-0.6244191527366638,-0.4431169629096985,-0.15398187935352325,-0.7693559527397156,-0.023179294541478157,-0.033902429044246674,1.2091079950332642,0.22074010968208313,-0.5423577427864075,-0.007460571825504303,0.09013254195451736,0.1444830447435379,-0.6617324948310852,-0.16005176305770874,-0.09863028675317764,-0.1371416598558426,0.011044500395655632,-0.028507603332400322,1.2754266262054443,0.33349043130874634,-0.5811542272567749,-0.3715474605560303,0.161981999874115,0.27294692397117615
0.024233302101492882,-0.030536651611328125,-0.020502090454101562,-0.6244117617607117,-0.4357435703277588,-0.15399807691574097,-0.7836058735847473,-0.010505846701562405,-0.043057046830654144,1.205478549003601,0.2307201325893402,-0.5455866456031799,0.033613141626119614,0.09138567000627518,0.11018563061952591,-0.6707357168197632,-0.1494811773300171,-0.09435052424669266,-0.14520896971225739,0.02330012433230877,-0.02176649682223797,1.277299165725708,0.3444586396217346,-0.5868630409240723,-0.32425740361213684,0.12623320519924164,0.2625410854816437
0.032312456518411636,-0.024369239807128906,-0.0319371223449707,-0.6244687438011169,-0.4277726709842682,-0.15398642420768738,-0.8317244052886963,0.0027039137203246355,-0.02248307690024376,1.1989210844039917,0.28080371022224426,-0.5474677085876465,0.06308749318122864,0.09193306416273117,0.11578421294689178,-0.6843007802963257,-0.10370273143053055,-0.09330638498067856,-0.14045350253582,0.03824599087238312,-0.02811463363468647,1.2840851545333862,0.2948516607284546,-0.5868784189224243,-0.3083479404449463,0.1258365511894226,0.26220980286598206
0.03458862006664276,-0.023211956024169922,-0.03214216232299805,-0.6244641542434692,-0.43057331442832947,-0.15400035679340363,-0.857230544090271,0.0033543608151376247,0.0075103649869561195,1.2008544206619263,0.28332459926605225,-0.5466654300689697,0.0909331813454628,0.09099914133548737,0.09841927886009216,-0.6803252696990967,-0.10956777632236481,-0.09206303209066391,-0.16714008152484894,0.037801895290613174,0.005700806155800819,1.2785142660140991,0.3086282014846802,-0.5827972292900085,-0.22490748763084412,0.11136523634195328,0.25909224152565
